Archivo,Hora Inicio,Hora Fin,Duracion (s),C_max,Secuencia
ta040,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0128007,1634,2 10 49 43 36 20 39 46 35 8 37 44 41 1 12 17 40 23 33 34 45 22 5 6 15 24 7 28 27 38 11 4 3 48 19 42 31 18 21 26 9 16 13 30 47 32 29 0 25 14 
ta041,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0173181,2963,38 42 36 0 26 48 34 43 46 41 4 6 10 22 23 12 15 14 35 28 11 40 13 30 37 31 25 20 19 9 39 21 27 7 8 5 45 33 17 29 3 44 16 49 24 32 1 18 47 2 
ta042,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0172458,2745,22 4 12 20 34 33 5 19 38 44 45 13 9 41 27 15 0 10 8 47 25 36 2 3 32 7 40 29 21 39 16 37 23 11 6 31 28 14 48 49 18 17 1 30 35 46 42 24 26 43 
ta043,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0262772,2634,46 6 18 15 43 30 22 36 48 20 29 35 3 45 31 42 40 27 11 1 12 26 41 37 16 8 34 38 2 7 44 47 21 0 25 49 10 19 39 9 24 32 17 33 14 5 23 13 4 28 
ta044,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0165002,2822,8 10 18 13 42 24 36 5 34 14 32 37 44 16 41 20 1 0 9 46 39 26 7 19 23 4 29 45 27 43 3 22 6 21 28 31 15 33 11 35 40 25 48 2 49 12 38 17 47 30 
ta045,2024-12-14 03:29:41,2024-12-14 03:29:42,0.0171508,2827,48 0 20 12 1 44 37 16 11 30 10 15 22 28 3 18 4 35 24 43 5 32 38 6 8 21 47 40 19 46 9 7 34 33 26 31 23 42 39 29 27 36 13 17 25 14 41 2 45 49 
ta046,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0180622,2834,30 4 20 46 23 48 18 44 32 13 26 8 16 47 12 38 43 19 37 9 6 42 1 49 25 40 5 2 11 21 14 3 0 24 22 27 15 39 36 10 7 33 29 17 35 41 45 34 31 28 
ta047,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0171067,2941,43 35 45 10 2 0 25 18 16 40 23 7 41 20 4 17 34 24 47 22 15 29 46 1 37 36 26 6 9 48 19 27 5 13 39 42 31 14 30 3 8 44 32 21 33 12 49 28 11 38 
ta048,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0168871,2780,10 20 24 14 21 29 49 8 32 33 28 36 40 12 0 27 16 46 34 13 9 43 5 31 17 6 44 48 3 11 19 1 35 23 37 41 45 30 47 18 26 39 4 15 2 7 38 42 25 22 
ta049,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0166398,2814,37 42 29 30 10 39 49 44 47 40 24 12 48 38 41 32 18 6 34 3 1 26 45 4 46 21 15 27 20 7 23 33 35 31 5 28 2 22 43 17 9 16 36 14 19 11 25 8 13 0 
ta050,2024-12-14 03:29:42,2024-12-14 03:29:42,0.016396,3006,19 37 23 41 28 20 14 27 16 29 44 10 46 7 26 32 0 40 30 25 24 12 3 18 45 2 22 4 33 39 42 15 35 43 47 6 9 11 38 36 34 5 8 13 1 49 31 21 48 17 
ta051,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0373538,3450,22 32 14 40 10 17 46 38 28 18 12 27 24 16 47 13 25 42 0 34 15 31 3 30 1 44 33 21 9 4 6 29 45 35 39 36 19 8 11 41 48 37 43 7 49 20 26 23 5 2 
ta052,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0314696,3308,14 20 38 30 34 44 32 28 33 4 12 39 46 19 37 15 42 27 23 3 35 1 2 47 9 43 26 21 11 8 29 41 49 6 31 7 16 25 40 0 18 5 45 22 36 10 13 17 24 48 
ta053,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0265509,2967,46 6 18 48 30 47 12 41 7 20 4 26 22 2 16 25 15 8 10 34 36 45 29 0 27 11 35 38 31 3 43 21 33 28 39 49 42 37 9 5 19 24 1 17 44 23 32 13 14 40 
ta054,2024-12-14 03:29:42,2024-12-14 03:29:42,0.0267252,3163,40 8 28 4 24 12 27 20 44 13 26 48 15 30 32 34 45 38
